usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sz000659:Diff(12,26):0.00117074141966977,DEA(9):0.0449142382272782
sz000661:Diff(12,26):0.47621610170274,DEA(9):0.536707474452035
sz000662:Diff(12,26):0.215936550286306,DEA(9):0.160705796120568
sz000663:Diff(12,26):0.0912466475873606,DEA(9):0.159121605177871
sz000665:Diff(12,26):0.732326585182575,DEA(9):0.965341934337846
sz000666:Diff(12,26):0.111046146212628,DEA(9):0.275905552879575
sz000667:Diff(12,26):-0.0140091992741413,DEA(9):0.0104677273038103
sz000668:Diff(12,26):0.151442614308605,DEA(9):0.215210679601952
sz000669:Diff(12,26):0.187274619181789,DEA(9):1.69400022528733
sz000671:Diff(12,26):0.161101119583257,DEA(9):0.246545810230108
sz000673:Diff(12,26):-0.0516912483133156,DEA(9):0.00670662264106407
sz000676:Diff(12,26):0.00164393263585305,DEA(9):0.0492348818918225
sz000677:Diff(12,26):0,DEA(9):0
sz000678:Diff(12,26):0.0716643962599939,DEA(9):0.154351863202318
sz000679:Diff(12,26):0.0469130434778284,DEA(9):0.125351000081568
sz000680:Diff(12,26):0.00585672905744694,DEA(9):0.105637871717542
sz000682:Diff(12,26):0.0606204795131244,DEA(9):0.12605978022685
sz000683:Diff(12,26):-0.304103635522548,DEA(9):-0.00761309804688389
sz000685:Diff(12,26):0.155485058004402,DEA(9):0.299657431611106
sz000686:Diff(12,26):-0.269317866508905,DEA(9):0.40754804922207
sz000687:Diff(12,26):0.257251676543829,DEA(9):0.292585024843303
sz000690:Diff(12,26):0.0150022704682358,DEA(9):0.0534765807054383
sz000691:Diff(12,26):-0.0457682962155515,DEA(9):0.0415954780331854
sz000692:Diff(12,26):0.0473627970909174,DEA(9):0.0806602183592855
sz000695:Diff(12,26):0.651116184220831,DEA(9):0.579204276551421
sz000697:Diff(12,26):0.806519740777263,DEA(9):0.770851893266603
sz000698:Diff(12,26):0.0655280929418041,DEA(9):0.16803174727894
sz000700:Diff(12,26):0.0469944412533971,DEA(9):0.111379390137612
sz000701:Diff(12,26):-0.136292055439965,DEA(9):0.0212154534132305
sz000702:Diff(12,26):0.0414319718224778,DEA(9):0.0862115440130962
sz000703:Diff(12,26):1.86138485008535,DEA(9):1.96224635530296
sz000705:Diff(12,26):0.0747096178518625,DEA(9):0.215859470454607
sz000707:Diff(12,26):0.181230061636327,DEA(9):0.264428144515329
sz000708:Diff(12,26):0.205217631225221,DEA(9):0.300028323690036
sz000709:Diff(12,26):-0.00542675698618167,DEA(9):0.0155182501000114
sz000710:Diff(12,26):0.322644246197704,DEA(9):0.394009732642673
sz000711:Diff(12,26):0.000636766858487903,DEA(9):0.131107335265104
sz000712:Diff(12,26):0.363369419255681,DEA(9):0.498054404412422
sz000713:Diff(12,26):-0.151624489449219,DEA(9):0.0195178769595172
sz000715:Diff(12,26):0.106733558356416,DEA(9):0.205209830012187
sz000716:Diff(12,26):0.137325569791028,DEA(9):0.182681978834048
sz000717:Diff(12,26):-0.0120409872474454,DEA(9):0.0107890188262342
sz000718:Diff(12,26):0.0974854621161505,DEA(9):0.193550735081249
sz000719:Diff(12,26):-0.192342465577433,DEA(9):0.151122603706083
sz000720:Diff(12,26):-0.0226168676686984,DEA(9):-0.00309783121083972
sz000721:Diff(12,26):0.216502716165879,DEA(9):0.251278562410197
sz000723:Diff(12,26):-0.805171137533346,DEA(9):-0.657712142170664
sz000725:Diff(12,26):0.00437546013269063,DEA(9):0.0209437278507181
sz000726:Diff(12,26):0.0888508719684253,DEA(9):0.181816194851382
sz000727:Diff(12,26):0.0725127737912077,DEA(9):0.241680266999166
sz000728:Diff(12,26):0.208982860831233,DEA(9):0.342478132730005
sz000729:Diff(12,26):0.333469253886808,DEA(9):0.476796232916821
sz000731:Diff(12,26):0.194688072556398,DEA(9):0.172679115246013
sz000732:Diff(12,26):0.163200605738882,DEA(9):0.171645795195491
sz000733:Diff(12,26):0.0850586303006313,DEA(9):0.168612569814009
sz000735:Diff(12,26):0.0194525212415897,DEA(9):0.0562476722555941
sz000736:Diff(12,26):0.0365670869031227,DEA(9):0.198125959695183
sz000737:Diff(12,26):0.133906360795089,DEA(9):0.1305688733796
sz000738:Diff(12,26):-0.0167636924640924,DEA(9):0.194937619687809
sz000739:Diff(12,26):-0.204985759961348,DEA(9):-0.109053243963118
sz000748:Diff(12,26):0.0735239014948625,DEA(9):0.174581604520052
sz000750:Diff(12,26):0.856286066105538,DEA(9):0.846088738762671
sz000751:Diff(12,26):0.0367109094039932,DEA(9):0.140885391098878
sz000752:Diff(12,26):1.43223514677788,DEA(9):0.920491579099548
sz000753:Diff(12,26):-0.057478756055465,DEA(9):-0.0142166812671248
sz000755:Diff(12,26):0.0669286527697004,DEA(9):0.120816647221618
sz000756:Diff(12,26):0.0318794286796882,DEA(9):0.119483794128633
sz000758:Diff(12,26):1.01436634038825,DEA(9):0.952513142438873
sz000759:Diff(12,26):-0.565996559142803,DEA(9):0.135439059935775
sz000760:Diff(12,26):0.204762164602266,DEA(9):0.297794836118711
sz000761:Diff(12,26):0.0088840271982944,DEA(9):0.0337425766130017
sz000762:Diff(12,26):0.844448244994485,DEA(9):0.687497166756921
sz000766:Diff(12,26):0.0708607126852012,DEA(9):0.121840354213043
sz000767:Diff(12,26):-0.00927052905649095,DEA(9):0.0261319030478024
sz000768:Diff(12,26):0.0490257299519818,DEA(9):0.175911389572845
sz000776:Diff(12,26):0.739562261593754,DEA(9):1.27343578491473
sz000777:Diff(12,26):0.88162280113124,DEA(9):0.962099122152371
sz000778:Diff(12,26):0.184652964088135,DEA(9):0.160263217366957
sz000779:Diff(12,26):0.456667442290605,DEA(9):0.402767405344059
sz000780:Diff(12,26):0.259946852964957,DEA(9):0.2152713052543
sz000782:Diff(12,26):0.114148548185995,DEA(9):0.14402340151215
sz000783:Diff(12,26):0.224779446653653,DEA(9):0.343046190269181
sz000785:Diff(12,26):-0.47113592082781,DEA(9):0.145698260012953
sz000786:Diff(12,26):0.324958917670703,DEA(9):0.44381282555806
sz000788:Diff(12,26):0.186537883006618,DEA(9):0.175794129284816
sz000789:Diff(12,26):-0.692494816424615,DEA(9):-0.222050361938721
sz000790:Diff(12,26):0.352155567497636,DEA(9):0.380496984557479
sz000791:Diff(12,26):-0.0157229073776701,DEA(9):0.152928578142707
sz000792:Diff(12,26):0.540980795752795,DEA(9):0.889254153704059
sz000793:Diff(12,26):0.114812724145298,DEA(9):0.138410965111793
sz000795:Diff(12,26):0.474101402979922,DEA(9):0.569915954889212
sz000796:Diff(12,26):0.156981199899671,DEA(9):0.127859098494272
sz000797:Diff(12,26):0.236061748252444,DEA(9):0.256887214990576
sz000798:Diff(12,26):0.0306746295440474,DEA(9):0.140987744219698
sz000799:Diff(12,26):1.18464408711081,DEA(9):1.68111596897064
sz000800:Diff(12,26):0.247257441380244,DEA(9):0.447886318677303
sz000801:Diff(12,26):-0.260196511877452,DEA(9):0.0595089597091129
sz000802:Diff(12,26):0.190517099917248,DEA(9):0.234189739028619
sz000803:Diff(12,26):0.099498832593035,DEA(9):0.12301802849009
sz000806:Diff(12,26):0.0280122373487308,DEA(9):0.050337080190144
sz000807:Diff(12,26):0.0813184072320148,DEA(9):0.147984085866803
sz000809:Diff(12,26):-0.256530180025852,DEA(9):1.01703651006774
sz000810:Diff(12,26):-0.336153229767353,DEA(9):-0.295536502852439
sz000811:Diff(12,26):-0.0316797665633484,DEA(9):-0.00707255115832951
sz000812:Diff(12,26):0.020312641098708,DEA(9):0.0761552509001788
sz000813:Diff(12,26):0.502242444853373,DEA(9):0.545696741257901
sz000815:Diff(12,26):0,DEA(9):0
sz000816:Diff(12,26):-0.0598010640452111,DEA(9):-0.0472534993272098
sz000818:Diff(12,26):0.098436133723184,DEA(9):0.24136482096113
sz000819:Diff(12,26):-0.00148582251145513,DEA(9):0.217099151206029
sz000821:Diff(12,26):0.07335017147006,DEA(9):0.162730096260304
sz000822:Diff(12,26):-0.0212843819014239,DEA(9):0.103989198832211
sz000823:Diff(12,26):0.135226167579441,DEA(9):0.418471156365474
sz000825:Diff(12,26):-0.00897666713535461,DEA(9):0.0131156600467731
sz000826:Diff(12,26):-0.197247180813989,DEA(9):0.127075453274117
sz000828:Diff(12,26):-0.0042060706948055,DEA(9):0.026983710367125
sz000829:Diff(12,26):0.0262635317847959,DEA(9):0.0974559915619715
sz000830:Diff(12,26):-0.0493529846702838,DEA(9):0.0203644241429502
sz000833:Diff(12,26):0.0985125517188994,DEA(9):0.124402113066669
sz000835:Diff(12,26):0.0878627369616103,DEA(9):0.161853679902744
sz000836:Diff(12,26):0.0508819092899531,DEA(9):0.110000299697861
sz000837:Diff(12,26):0.102505037180203,DEA(9):0.217384303888657
sz000838:Diff(12,26):-0.0193052997229817,DEA(9):0.0936574490434889
sz000839:Diff(12,26):0.289915115212214,DEA(9):0.317194108719225
sz000848:Diff(12,26):0.48772626797571,DEA(9):0.497455978025073
sz000850:Diff(12,26):0.109504294978977,DEA(9):0.149875165305578
sz000851:Diff(12,26):0.0232047792528727,DEA(9):0.162981082050854
sz000852:Diff(12,26):1.17067835259025,DEA(9):0.812108536874876
sz000856:Diff(12,26):0.195523122917743,DEA(9):0.215015176974184
sz000858:Diff(12,26):0.784835985790558,DEA(9):0.914211957216426
sz000859:Diff(12,26):0.248111982447454,DEA(9):0.226969879422719
sz000860:Diff(12,26):0.71489906257985,DEA(9):0.680970641865785
sz000861:Diff(12,26):0.79330983127636,DEA(9):0.818603709078182
sz000862:Diff(12,26):0.164049421216209,DEA(9):0.258776518487838
sz000868:Diff(12,26):0.50043674185993,DEA(9):0.605075604877822
sz000869:Diff(12,26):0.921113635804019,DEA(9):0.588992187302537
sz000875:Diff(12,26):0.100041879986406,DEA(9):0.0704658983754199
sz000876:Diff(12,26):0.12895358087059,DEA(9):0.270022656770095
sz000877:Diff(12,26):0.212240534675004,DEA(9):0.505987735899395
sz000878:Diff(12,26):-0.0964003721856272,DEA(9):0.0111915821521451
sz000880:Diff(12,26):0.0703746349353445,DEA(9):0.338987875991857
sz000881:Diff(12,26):0.00206430166714711,DEA(9):0.0975710036525352
sz000882:Diff(12,26):0.0945153281744968,DEA(9):0.117288495007117
sz000883:Diff(12,26):0.319063541540463,DEA(9):0.338149116811591
sz000885:Diff(12,26):-0.0551192551421096,DEA(9):0.101606480246117
sz000886:Diff(12,26):-0.0134118803766055,DEA(9):0.0268408035047282
sz000887:Diff(12,26):0.25868803643819,DEA(9):0.429345472307582
sz000888:Diff(12,26):0.44866644463082,DEA(9):0.618443672930041
sz000889:Diff(12,26):0,DEA(9):0
sz000890:Diff(12,26):0.0873584206828655,DEA(9):0.134316048105182
sz000892:Diff(12,26):0.040422091278387,DEA(9):0.0976057980665556
sz000893:Diff(12,26):0.20448965240641,DEA(9):0.371030669134541
sz000895:Diff(12,26):0.973384781515634,DEA(9):0.810063162740358
sz000897:Diff(12,26):0.0194352798149109,DEA(9):0.0722260206012127
sz000898:Diff(12,26):-0.0471264993394245,DEA(9):-0.0111256253532885
sz000899:Diff(12,26):0.00781784800692886,DEA(9):0.0332987326687231
sz000900:Diff(12,26):0.0472412993967488,DEA(9):0.222024388357316
sz000901:Diff(12,26):0.00420707414620125,DEA(9):0.18373712180815
sz000902:Diff(12,26):0.280242154467871,DEA(9):0.383811351280102
sz000903:Diff(12,26):0.0276872771657599,DEA(9):0.117095930812238
sz000905:Diff(12,26):-0.022262480254029,DEA(9):0.0664329058958466
sz000906:Diff(12,26):0.0206837751708804,DEA(9):0.088398893688116
sz000908:Diff(12,26):-0.204961586195417,DEA(9):0.276269222810876
sz000909:Diff(12,26):0.0437367031720566,DEA(9):0.114404852248436
sz000910:Diff(12,26):0.119551549172395,DEA(9):0.156469513489073
sz000911:Diff(12,26):0.128451904780983,DEA(9):0.206556947075617
sz000912:Diff(12,26):-0.000299002384029912,DEA(9):0.095270942568802
sz000913:Diff(12,26):-0.00662345971219747,DEA(9):0.0821918622722827
sz000915:Diff(12,26):0.459540232433831,DEA(9):0.441571480682477
sz000916:Diff(12,26):0.00242694379990827,DEA(9):0.0188979159457031
sz000917:Diff(12,26):0.774964259180145,DEA(9):1.39064059873406
sz000918:Diff(12,26):0.000719062739497289,DEA(9):0.0996188762990095
sz000919:Diff(12,26):0.297348567444224,DEA(9):0.231338979589202
sz000920:Diff(12,26):0.023261333876027,DEA(9):0.107478853901971
sz000921:Diff(12,26):0.018362780087271,DEA(9):0.0647068346826359
sz000922:Diff(12,26):0.080527373672215,DEA(9):0.211901186129421
sz000923:Diff(12,26):-0.000467382877239686,DEA(9):0.133934268984976
sz000925:Diff(12,26):0.109515585880768,DEA(9):0.19548168803217
sz000926:Diff(12,26):0.0846081868015123,DEA(9):0.20323753205246
sz000927:Diff(12,26):0.103079530272815,DEA(9):0.20821312129026
sz000928:Diff(12,26):0.430145538429535,DEA(9):0.492689109778431
sz000929:Diff(12,26):0.268308016323375,DEA(9):0.253390286694035
sz000930:Diff(12,26):-0.291428135147229,DEA(9):-0.070613329050017
sz000931:Diff(12,26):0.120102650602343,DEA(9):0.113914008448525
sz000932:Diff(12,26):-0.0327770318813547,DEA(9):-0.0154935730374743
sz000933:Diff(12,26):0.0860945133870157,DEA(9):0.197916545762141
sz000935:Diff(12,26):-0.146223395467308,DEA(9):-0.0221738750444559
sz000936:Diff(12,26):-0.000168591439737575,DEA(9):0.0775865764294666
sz000937:Diff(12,26):0.131961924514613,DEA(9):0.315506186948209
sz000938:Diff(12,26):0.0463625280791966,DEA(9):0.167814230567277
sz000939:Diff(12,26):-0.1325514308311,DEA(9):-0.00665922798962034
sz000948:Diff(12,26):0.223814056134863,DEA(9):0.309135446248994
sz000949:Diff(12,26):0.069359675447072,DEA(9):0.133925540338687
sz000950:Diff(12,26):0.0496955913022497,DEA(9):0.123854045138924
sz000951:Diff(12,26):-0.13614709653365,DEA(9):0.0267013300249354
sz000952:Diff(12,26):0.0603120030741007,DEA(9):0.165203415811859
sz000953:Diff(12,26):-0.0201664089236644,DEA(9):0.0851067413479925
sz000955:Diff(12,26):0.20095757885856,DEA(9):0.171563729570449
sz000957:Diff(12,26):0.0114844931526221,DEA(9):0.14647635158706
sz000958:Diff(12,26):-0.0257629393216989,DEA(9):0.0222629611984285
sz000959:Diff(12,26):0.00679647118617632,DEA(9):0.0339676185025303
sz000960:Diff(12,26):0.624290539699338,DEA(9):0.624508825721879
sz000961:Diff(12,26):0.250675782971294,DEA(9):0.389656024817717
sz000962:Diff(12,26):0.701928792431076,DEA(9):0.683621314967001
sz000963:Diff(12,26):0.43892501963678,DEA(9):0.433784616597749
sz000965:Diff(12,26):0.00863503230186868,DEA(9):0.107665207557701
sz000966:Diff(12,26):0.0243306000794203,DEA(9):0.0652074504710667
sz000967:Diff(12,26):0.0551229395373554,DEA(9):0.113434193200543
sz000968:Diff(12,26):0.381340011510101,DEA(9):0.379709068415255
sz000969:Diff(12,26):0.222434227476526,DEA(9):0.335910785614941
sz000970:Diff(12,26):1.28913998758719,DEA(9):1.39461849190069
sz000971:Diff(12,26):-0.00480619808207727,DEA(9):0.0496066141044187
sz000972:Diff(12,26):-0.0432545462634186,DEA(9):0.0604382569906842
sz000973:Diff(12,26):0.345377416842831,DEA(9):0.42024825232267
sz000975:Diff(12,26):0,DEA(9):0
sz000976:Diff(12,26):0,DEA(9):0
sz000977:Diff(12,26):0.29573925203476,DEA(9):0.468606834880476
sz000978:Diff(12,26):0.19972390736265,DEA(9):0.195937020272836
sz000979:Diff(12,26):0.0910435337948767,DEA(9):0.134986066896727
sz000980:Diff(12,26):0.0149737346775423,DEA(9):0.0847403543815751
sz000981:Diff(12,26):0.0938002115090768,DEA(9):0.367255554593178
sz000982:Diff(12,26):-0.0407050906008166,DEA(9):0.176069763294619
sz000983:Diff(12,26):-0.103998882579589,DEA(9):0.0391062030296641
sz000985:Diff(12,26):-0.0867293248882337,DEA(9):0.0903995855655388
sz000987:Diff(12,26):0.310469930578794,DEA(9):0.369820630600057
sz000988:Diff(12,26):0.543850639295432,DEA(9):0.70641694666035
sz000989:Diff(12,26):0.241870598597115,DEA(9):0.428075505519217
sz000990:Diff(12,26):0.0571995270151611,DEA(9):0.158579412931892
sz000993:Diff(12,26):0.272265123640721,DEA(9):0.352239490848255
sz000995:Diff(12,26):0.440628166080945,DEA(9):0.554320007885115
sz000996:Diff(12,26):0,DEA(9):0
sz000997:Diff(12,26):-0.123781425134217,DEA(9):0.0521917700888509
sz000998:Diff(12,26):0.243522970133373,DEA(9):0.624886681281133
sz000999:Diff(12,26):0.406568195575062,DEA(9):0.417880862765918
sz001696:Diff(12,26):0.222758490715837,DEA(9):0.218397899888852
sz001896:Diff(12,26):0.0218989367806,DEA(9):0.112801175004933
sz002001:Diff(12,26):0.0509394513471193,DEA(9):0.30541921052205
sz002002:Diff(12,26):0,DEA(9):0
sz002003:Diff(12,26):0.0543048501585499,DEA(9):0.16471098284392
sz002004:Diff(12,26):-1.76558160393033,DEA(9):0.831298010401474
sz002005:Diff(12,26):-0.029299194159794,DEA(9):0.291908501979773
sz002006:Diff(12,26):0.0766485321274395,DEA(9):0.256905614751176
sz002007:Diff(12,26):0.187150962684434,DEA(9):0.465160110244833
sz002008:Diff(12,26):0.0166783691825412,DEA(9):0.165129796361256
sz002009:Diff(12,26):0.146137186406639,DEA(9):0.336154641317635
sz002010:Diff(12,26):0.129292014502356,DEA(9):0.183162532222105
sz002011:Diff(12,26):0.151778227576207,DEA(9):0.30202884927748
sz002012:Diff(12,26):0.145469197609231,DEA(9):0.313135428767652
sz002013:Diff(12,26):0.376903096727546,DEA(9):0.760229379361438
sz002014:Diff(12,26):0.367642378831219,DEA(9):0.400367656134666
sz002015:Diff(12,26):-0.0927499479711482,DEA(9):0.0443352872957864
sz002016:Diff(12,26):0.4890650401651,DEA(9):0.47784975845249
sz002017:Diff(12,26):0.0799319553557911,DEA(9):0.254631782454034
sz002018:Diff(12,26):0.134476880674174,DEA(9):0.169335702423016
sz002019:Diff(12,26):0.260054800615189,DEA(9):0.567700231758115
sz002020:Diff(12,26):0.309590398607948,DEA(9):0.390310507259748
sz002021:Diff(12,26):0.11549058905751,DEA(9):0.109042159540864
sz002022:Diff(12,26):0.112804263460822,DEA(9):0.220699579790703
sz002023:Diff(12,26):0.19165129459283,DEA(9):0.17235751135454
sz002024:Diff(12,26):0.415618556238114,DEA(9):0.485250835147093
sz002025:Diff(12,26):0.479009265423327,DEA(9):0.519475259356718
sz002026:Diff(12,26):-0.246769470637826,DEA(9):-0.150955368889711
sz002027:Diff(12,26):0.0311859167803039,DEA(9):0.0686620232435699
sz002028:Diff(12,26):0.323056252498279,DEA(9):0.493414802550304
sz002029:Diff(12,26):0.67097270696312,DEA(9):0.739279847121939
sz002030:Diff(12,26):0.026774809785854,DEA(9):0.136115150132821
sz002031:Diff(12,26):0.209230785612441,DEA(9):0.289479538749345
sz002032:Diff(12,26):0.27013833703721,DEA(9):0.310353538336571
sz002033:Diff(12,26):0.724683698177884,DEA(9):0.722685794502781
sz002034:Diff(12,26):0.121343079251151,DEA(9):0.113423722719826
sz002035:Diff(12,26):0.16060191718719,DEA(9):0.309725360020127
sz002036:Diff(12,26):0.638657449976195,DEA(9):0.873324004016136
sz002037:Diff(12,26):0.842047838487623,DEA(9):1.05540487428771
sz002038:Diff(12,26):0.309510005544059,DEA(9):0.273638944008355
sz002039:Diff(12,26):0.238767657199803,DEA(9):0.391006316071717
sz002040:Diff(12,26):0.0433851495931954,DEA(9):0.0923245204844753
sz002041:Diff(12,26):-0.475074895478432,DEA(9):-0.0501836242128621
sz002042:Diff(12,26):-3.34940594655109e-05,DEA(9):0.200196027176643
sz002043:Diff(12,26):0.250814382091905,DEA(9):0.243431102280622
sz002044:Diff(12,26):0.349989269821361,DEA(9):0.432790207848119
sz002045:Diff(12,26):0.00454205372730065,DEA(9):0.084015851498629
sz002046:Diff(12,26):0.158703673389244,DEA(9):0.560496192416179
sz002047:Diff(12,26):0.117668045983524,DEA(9):0.170370475403516
sz002048:Diff(12,26):-0.0388679500129854,DEA(9):0.0815830069678238
sz002049:Diff(12,26):0.392600462742774,DEA(9):0.604914856191335
sz002050:Diff(12,26):0.132013944520395,DEA(9):0.312835842238155
sz002051:Diff(12,26):0,DEA(9):0
sz002052:Diff(12,26):0.491765457431566,DEA(9):0.504365478917657
sz002053:Diff(12,26):0.374094859698998,DEA(9):0.287149936231716
sz002054:Diff(12,26):0.00369865040697448,DEA(9):0.0805124783256229
sz002055:Diff(12,26):-0.0913542727799097,DEA(9):0.271744529413801
sz002056:Diff(12,26):0.630989733925816,DEA(9):0.673429419123963
sz002057:Diff(12,26):0.570783655908549,DEA(9):0.560784563800861
sz002058:Diff(12,26):-0.186762126258472,DEA(9):-0.0689245984762062
sz002059:Diff(12,26):-0.246731358681783,DEA(9):0.0794701742482005
sz002060:Diff(12,26):0.151038996048081,DEA(9):0.15553643262976
sz002061:Diff(12,26):0.0116249430973348,DEA(9):0.197688176668644
sz002062:Diff(12,26):0.190508115248723,DEA(9):0.185190025889612
sz002063:Diff(12,26):0.207475995070475,DEA(9):0.183307656263792
sz002064:Diff(12,26):0.167236688573945,DEA(9):0.179140790531069
sz002065:Diff(12,26):0.146426739662502,DEA(9):0.318153088933419
sz002066:Diff(12,26):0.243404907889195,DEA(9):0.316314276125278
sz002067:Diff(12,26):0.349288757621766,DEA(9):0.483998190045372
sz002065:Diff(12,26):0.146426739662502,DEA(9):0.318153088933419
sz002066:Diff(12,26):0.243404907889195,DEA(9):0.316314276125278
sz002067:Diff(12,26):0.349288757621766,DEA(9):0.483998190045372
sz002068:Diff(12,26):0.292660500009918,DEA(9):0.414489523912301
sz002069:Diff(12,26):0.493594559210383,DEA(9):0.595296077067682
sz002070:Diff(12,26):0.139047059150872,DEA(9):0.134291924246346
sz002071:Diff(12,26):-0.169110732996533,DEA(9):-0.00478078835977394
sz002072:Diff(12,26):0.0268801605615874,DEA(9):0.107707143027604
sz002073:Diff(12,26):-0.0127536730051006,DEA(9):0.0694979835204733
sz002074:Diff(12,26):0.0676967651927418,DEA(9):0.0843449085218974
sz002075:Diff(12,26):0.0604144649122142,DEA(9):0.0706319482665012
sz002076:Diff(12,26):0.0315552967410264,DEA(9):0.120305119079954
sz002077:Diff(12,26):0.00554589915408243,DEA(9):0.0940167480039956
sz002078:Diff(12,26):-0.105671416256146,DEA(9):-0.021897482060667
sz002079:Diff(12,26):0.458068035770786,DEA(9):0.587787047692891
sz002080:Diff(12,26):0.00223377225969656,DEA(9):0.136071743711275
sz002081:Diff(12,26):0.910750737275151,DEA(9):1.22819522420523
sz002082:Diff(12,26):0.0659373030281127,DEA(9):0.161739636418759
sz002083:Diff(12,26):-0.00442791214253546,DEA(9):0.0604439958550909
sz002084:Diff(12,26):0.211120181628771,DEA(9):0.269349532803151
sz002085:Diff(12,26):0.0316834799360475,DEA(9):0.143253532779953
sz002086:Diff(12,26):0.293227511121584,DEA(9):0.303999745879727
sz002087:Diff(12,26):0.0626376638615778,DEA(9):0.0662716930887232
sz002088:Diff(12,26):-0.0413484720541781,DEA(9):0.182943168865307
sz002089:Diff(12,26):0.44340827348007,DEA(9):0.542843142809792
sz002090:Diff(12,26):0.0412274833854571,DEA(9):0.155905885287898
sz002091:Diff(12,26):0.0401860227355773,DEA(9):0.113174271035186
sz002092:Diff(12,26):0.11518789866938,DEA(9):0.378693662557932
sz002093:Diff(12,26):-0.0226513073781387,DEA(9):0.151790296619389
sz002094:Diff(12,26):0.362948684188531,DEA(9):0.287966870432948
sz002095:Diff(12,26):-0.034659339945831,DEA(9):0.221594515814334
sz002096:Diff(12,26):1.02473025538679,DEA(9):1.31258040171199
sz002097:Diff(12,26):-0.0195403588137282,DEA(9):0.0858573079528444
sz002098:Diff(12,26):0.0912869160936509,DEA(9):0.0728253821079197
sz002099:Diff(12,26):0.49136207435815,DEA(9):0.440820388082821
sz002100:Diff(12,26):-0.0637250719696656,DEA(9):0.064515174736328
sz002101:Diff(12,26):0.162749515099321,DEA(9):0.397827024566017
sz002102:Diff(12,26):0.0559554892962524,DEA(9):0.145230969048752
sz002103:Diff(12,26):0.0440743435028601,DEA(9):0.0919628341821985
sz002104:Diff(12,26):-0.0330493720400806,DEA(9):0.116937687196735
sz002105:Diff(12,26):0.0887060232207908,DEA(9):0.122712391832444
sz002106:Diff(12,26):-0.560793904354252,DEA(9):-0.11513699668757
sz002107:Diff(12,26):0.0372695851162561,DEA(9):0.182521898656042
sz002108:Diff(12,26):0.188289855335638,DEA(9):0.330554962884464
sz002109:Diff(12,26):-0.311124776402703,DEA(9):0.0378001166344578
sz002110:Diff(12,26):0.0010852654869602,DEA(9):0.0697994903846842
sz002111:Diff(12,26):-0.036597363331575,DEA(9):0.120314645186173
sz002112:Diff(12,26):-0.364959001192063,DEA(9):0.122823303830121
sz002113:Diff(12,26):0.141457085494492,DEA(9):0.2102855868668
sz002114:Diff(12,26):0.610098722339631,DEA(9):0.886862634247442
sz002115:Diff(12,26):0.159503378119258,DEA(9):0.331982359304419
sz002116:Diff(12,26):-0.33523680488122,DEA(9):0.235736342369711
sz002117:Diff(12,26):-0.503144721837167,DEA(9):0.221410254451197
sz002118:Diff(12,26):-0.051409644851109,DEA(9):0.24765461396213
sz002119:Diff(12,26):0.0303448874888499,DEA(9):0.113076521753849
sz002120:Diff(12,26):0.139329023528848,DEA(9):0.168551940290508
sz002121:Diff(12,26):0.328631615183058,DEA(9):0.411829913835246
sz002122:Diff(12,26):-0.0191137717370156,DEA(9):0.0780925977921028
sz002123:Diff(12,26):0.00349637249923518,DEA(9):0.32728536198659
sz002124:Diff(12,26):0.0647525675084122,DEA(9):0.099378016264296
sz002125:Diff(12,26):0.121616357559198,DEA(9):0.113577344278604
sz002126:Diff(12,26):0.388293927730885,DEA(9):0.451873988661541
sz002127:Diff(12,26):0.0440944043922302,DEA(9):0.123584196078266
sz002128:Diff(12,26):0.285394604561809,DEA(9):0.275253596726951
sz002129:Diff(12,26):0.340387370499032,DEA(9):0.534400155208636
sz002130:Diff(12,26):-0.351202469973353,DEA(9):0.163245325424188
sz002131:Diff(12,26):0.226589907223728,DEA(9):0.337408209326978
sz002132:Diff(12,26):-0.108888686976656,DEA(9):0.0191582149055351
sz002133:Diff(12,26):0.0975678663432022,DEA(9):0.194269585827919
sz002134:Diff(12,26):0.301843892703992,DEA(9):0.321630998715948
sz002135:Diff(12,26):0.61451432146794,DEA(9):0.549866632983007
sz002136:Diff(12,26):0.106502407414524,DEA(9):0.275901996412684
sz002137:Diff(12,26):0.341517171806058,DEA(9):0.356948595528768
sz002138:Diff(12,26):0.140487991826159,DEA(9):0.379451346990374
sz002139:Diff(12,26):0.0112957717598938,DEA(9):0.281559616878677
sz002140:Diff(12,26):0.224433136431973,DEA(9):0.526762168533639
sz002141:Diff(12,26):0.009429696950364,DEA(9):0.0666666486317345
sz002142:Diff(12,26):-0.0496174544251851,DEA(9):-0.000419463921733667
sz002143:Diff(12,26):0.222550410129109,DEA(9):0.291688930725393
sz002144:Diff(12,26):0.00555829434321353,DEA(9):0.155234208557955
sz002148:Diff(12,26):-0.214333846450465,DEA(9):0.229804750925828
sz002149:Diff(12,26):0.355652773621841,DEA(9):0.396491823668635
sz002150:Diff(12,26):0.304287474200057,DEA(9):0.283149775075194
sz002151:Diff(12,26):-0.100448735427936,DEA(9):0.202922571981525
sz002152:Diff(12,26):0.576273077011599,DEA(9):0.613141759011894
sz002153:Diff(12,26):0.07615193269271,DEA(9):0.196104269812572
sz002154:Diff(12,26):0.333418501023122,DEA(9):0.429550825324371
sz002155:Diff(12,26):0.701096221273982,DEA(9):0.671802438635303
